Date,Precipitation (mm),Rain Intensity
1/1/2024,0,No Rain
1/2/2024,1.1,Mild Rain
1/3/2024,1.8,Mild Rain
1/4/2024,0,No Rain
1/5/2024,0,No Rain
1/6/2024,0,No Rain
1/7/2024,0,No Rain
1/8/2024,6.8,Moderate Rain
1/9/2024,1.3,Mild Rain
1/10/2024,0,No Rain
1/11/2024,0,No Rain
1/12/2024,0,No Rain
1/13/2024,0.2,Mild Rain
1/14/2024,3.3,Moderate Rain
1/15/2024,0.6,Mild Rain
1/16/2024,0.4,Mild Rain
1/17/2024,2.9,Moderate Rain
1/18/2024,5.1,Moderate Rain
1/19/2024,0,No Rain
1/20/2024,0,No Rain
1/21/2024,0,No Rain
1/22/2024,0,No Rain
1/23/2024,0,No Rain
1/24/2024,0,No Rain
1/25/2024,0,No Rain
1/26/2024,0,No Rain
1/27/2024,0,No Rain
1/28/2024,0,No Rain
1/29/2024,0,No Rain
1/30/2024,0,No Rain
1/31/2024,0,No Rain
2/1/2024,0,No Rain
2/2/2024,0,No Rain
2/3/2024,0,No Rain
2/4/2024,0,No Rain
2/5/2024,0,No Rain
2/6/2024,0,No Rain
2/7/2024,0,No Rain
2/8/2024,16.6,Heavy Rain
2/9/2024,6.4,Moderate Rain
2/10/2024,0,No Rain
2/11/2024,13.1,Heavy Rain
2/12/2024,0,No Rain
2/13/2024,0.1,Mild Rain
2/14/2024,0,No Rain
2/15/2024,2.4,Mild Rain
2/16/2024,0,No Rain
2/17/2024,0,No Rain
2/18/2024,0,No Rain
2/19/2024,0,No Rain
2/20/2024,0,No Rain
2/21/2024,0,No Rain
2/22/2024,0.3,Mild Rain
2/23/2024,0,No Rain
2/24/2024,0.1,Mild Rain
2/25/2024,0,No Rain
2/26/2024,0,No Rain
2/27/2024,0,No Rain
2/28/2024,0,No Rain
2/29/2024,0,No Rain
3/1/2024,0,No Rain
3/2/2024,3.3,Moderate Rain
3/3/2024,0,No Rain
3/4/2024,1.2,Mild Rain
3/5/2024,0,No Rain
3/6/2024,0,No Rain
3/7/2024,4.7,Moderate Rain
3/8/2024,4.6,Moderate Rain
3/9/2024,2.9,Moderate Rain
3/10/2024,0.2,Mild Rain
3/11/2024,0,No Rain
3/12/2024,0,No Rain
3/13/2024,0,No Rain
3/14/2024,0.7,Mild Rain
3/15/2024,1,Mild Rain
3/16/2024,0,No Rain
3/17/2024,0,No Rain
3/18/2024,0,No Rain
3/19/2024,0,No Rain
3/20/2024,0,No Rain
3/21/2024,0.1,Mild Rain
3/22/2024,0,No Rain
3/23/2024,0,No Rain
3/24/2024,0,No Rain
3/25/2024,0,No Rain
3/26/2024,2.3,Mild Rain
3/27/2024,2.6,Moderate Rain
3/28/2024,5.3,Moderate Rain
3/29/2024,3.7,Moderate Rain
3/30/2024,5.4,Moderate Rain
3/31/2024,6.5,Moderate Rain
4/1/2024,0,No Rain
4/2/2024,2.6,Moderate Rain
4/3/2024,0,No Rain
4/4/2024,0,No Rain
4/5/2024,0,No Rain
4/6/2024,0.1,Mild Rain
4/7/2024,0,No Rain
4/8/2024,0,No Rain
4/9/2024,0,No Rain
4/10/2024,0,No Rain
4/11/2024,0,No Rain
4/12/2024,0,No Rain
4/13/2024,0,No Rain
4/14/2024,0,No Rain
4/15/2024,0,No Rain
4/16/2024,0,No Rain
4/17/2024,0,No Rain
4/18/2024,0,No Rain
4/19/2024,0,No Rain
4/20/2024,0,No Rain
4/21/2024,0,No Rain
4/22/2024,0,No Rain
4/23/2024,0,No Rain
4/24/2024,0,No Rain
4/25/2024,0,No Rain
4/26/2024,0,No Rain
4/27/2024,0,No Rain
4/28/2024,0.1,Mild Rain
4/29/2024,0,No Rain
4/30/2024,1.6,Mild Rain
5/1/2024,0,No Rain
5/2/2024,0,No Rain
5/3/2024,0,No Rain
5/4/2024,0.9,Mild Rain
5/5/2024,0.5,Mild Rain
5/6/2024,0,No Rain
5/7/2024,0,No Rain
5/8/2024,0,No Rain
